打发时间|dǎfāshíjiān|to pass the time
校准|jiào//zhǔn|VERB MECHANICS calibrate; adjust &#26041;&#20301;&#26657;&#20934; f&#257;ngw&#232;i ji&#224;ozh&#468;n bearing calibration
聘请|pìnqǐng|VERB engage; invite &#32856;&#35831;&#19968;&#20301;&#24037;&#31243;&#24072;&#25285;&#20219;&#25216;&#26657;&#20860;&#32844;&#25945;&#24072; p&#236;nq&#464;ng y&#299; w&#232;i g&#333;ngch&#233;ngsh&#2
鬼点子|guǐdiǎnzi|NOUN COLLOQUIAL 1&#9;wicked idea; trick &#20986;&#39740;&#28857;&#23376; ch&#363; gu&#464;di&#462;nzi give wicked advice; make a base suggestion &#20182;&#39740;&#28857;&#23376;&#22810;&#12290; T&#257
团建|tuánjiàn|1&#9;team building (abbr. for tu&#225;ndu&#236;ji&#224;nsh&#232; [&#22242;&#38431;&#24314;&#35774;]) 2&#9;building camaraderie within the Chinese Communist Youth League Zh&#333;nggu&#243; G&#242;ngch&
荷官|héguān|croupier; dealer
潸然泪下|shānránlèixià|tears trickling down one&#8217;s cheeks
雷厉风行|léilì-fēngxíng|IDIOM with the power of a thunderbolt and the speed of lightning&#8212;(carry out orders, policies, etc.) vigorously and speedily; vigorously and resolutely &#38647;&#21385;&#39118;&#34892;&#22320;&#2
赐教|cìjiào|VERB POLITE EXPRESSION condescend to teach; grant instruction &#19981;&#21533;&#36176;&#25945; B&#249;l&#236;n c&#236;ji&#224;o please favour (or enlighten) me with your instructions; be so kind as to
解囊|jiěnáng|VERB LITERARY open one's purse (to give money)
慷慨解囊|kāngkǎi-jiěnáng|IDIOM help sb. generously with money; give money generously; give with an open hand (or open hands)
不可磨灭|bùkě-mómiè|IDIOM indelible &#19981;&#21487;&#30952;&#28781;&#30340;&#21151;&#32489; b&#249;k&#283;m&#243;mi&#232; de g&#333;ngj&#236; ineffaceable merit; unforgettable meritorious deeds &#19981;&#21487;&#30952;&
软绵绵|ruǎnmiánmián|ADJECTIVE 1&#9;soft &#36719;&#32501;&#32501;&#30340;&#26517;&#22836; Ru&#462;nmi&#225;nmi&#225;n de zh&#283;ntou soft pillow 2&#9;with deep and tender affection; sentimental &#36825;&#25903;&#27468;&#
意犹未尽|yìyóuwèijìn|1&#9;to wish to continue sth 2&#9;to have not fully expressed oneself
回头见|huítóujiàn|NOUN COLLOQUIAL see you later (or again); cheerio
沉冤|chényuān|NOUN gross injustice; unrighted wrong &#20182;&#30340;&#21313;&#24180;&#27785;&#20900;&#32456;&#20110;&#24471;&#21040;&#26157;&#38634;&#12290; T&#257; de sh&#237; ni&#225;n ch&#233;nyu&#257;n zh&#333;
错别字|cuòbiézì|NOUN wrongly written (or mispronounced) characters
撬动|qiàodòng|1&#9;to shift sth with a crowbar etc 2&#9;(fig.) to influence by applying leverage
支点|zhīdiǎn|NOUN 1&#9;PHYSICS fulcrum 2&#9;strongpoint; stronghold; crux &#25112;&#30053;&#25903;&#28857; zh&#224;nl&#252;&#232; zh&#299;di&#462;n strategic strongpoint
变化莫测|biànhuàmòcè|1&#9;unpredictable 2&#9;changeable
赞颂|zànsòng|VERB extol; eulogize; sing the praises of
骨骼|gǔgé|NOUN ANATOMY skeleton
清奇|qīngqí|ADJECTIVE LITERARY 1&#9;(of scenery, style, etc.) quaint and attractive 2&#9;(of a person) good-looking, peculiar and elegant
陈词滥调|chéncí-làndiào|IDIOM hackneyed and stereotyped expressions; clich&#233;s
情调|qíngdiào|NOUN sentiment; emotional appeal; mood; emotional tone &#19981;&#20581;&#24247;&#30340;&#24773;&#35843; b&#249; ji&#224;nk&#257;ng de q&#237;ngdi&#224;o unhealthy sentimentalism &#36825;&#39318;&#2635
抛售|pāoshòu|VERB undersell; dump; sell (goods, shares, etc.) in big quantities (usu. in anticipation of or in order to bring about a fall in price) &#25243;&#21806;&#32654;&#20803; p&#257;osh&#242;u m&#283;iyu&#2
畅所欲言|chàngsuǒyùyán|IDIOM speak without inhibitions; speak one's mind; speak out
固步自封|gùbùzìfēng|IDIOM be content with the status quo and refuse to make change; complacent and conservative
坐立不安|zuòlì-bù'ān|IDIOM feel uneasy whether sitting or standing&#8212;fidgety; on tenterhooks; extremely worried
上市公司|shàngshìgōngsī|listed company
订金|dìngjīn|NOUN 1&#9;deposit (put down for future purchase) 2&#9;COMMON NAME FOR VARIANT OF &#23450;&#37329; LAW earnest money
开场白|kāichǎngbái|NOUN 1&#9;prologue (of a play) 2&#9;opening (or introductory) remarks; opening speech; lead-in (opp. &#32467;&#26463;&#35821;)
口吃|kǒuchī|VERB stutter; stammer &#35828;&#35805;&#26377;&#28857;&#20799;&#21475;&#21507; shu&#333;hu&#224; y&#466;udi&#462;nrk&#466;uch&#299; speak with a slight stutter
比心|bǐxīn|(Internet slang) to form a hand heart using one's thumb and forefinger (or by using both hands)
蜕变|tuìbiàn|VERB 1&#9;change qualitatively; transform; transmute 2&#9;PHYSICS decay &#24863;&#29983;&#34581;&#21464; g&#462;n sh&#275;ng tu&#236;bi&#224;n induced decay &#33258;&#21457;&#34581;&#21464; z&#236;f&#
从业|cóngyè|VERB obtain employment &#20174;&#19994;&#26426;&#20250; C&#243;ngy&#232; j&#299;hu&#236; job openings
枕巾|zhěnjīn|NOUN towel used to cover a pillow
刻画|kèhuà|VERB 1&#9;depict; portray &#40065;&#36805;&#29983;&#21160;&#22320;&#21051;&#30011;&#20102;&#38463;&#65329;&#36825;&#19968;&#20154;&#29289;&#24418;&#35937;&#12290; L&#468; X&#249;n sh&#275;ngd&#242;ng 
姜|jiāng|NOUN ginger &#23004;&#21619;&#30340; ji&#257;ng w&#232;i de gingery &#23004;&#27713;&#30333;&#20848;&#22320; ji&#257;ng zh&#299; b&#225;il&#225;nd&#236; ginger brandy NOUN a surname
礁石|jiāoshí|NOUN reef; rock
闹僵|nàojiāng|(of a relationship or situation) to become strained and tense
时髦|shímáo|ADJECTIVE fashionable; stylish; in vogue &#26102;&#39654;&#30340;&#26381;&#35013; Sh&#237;m&#225;o de f&#250;zhu&#257;ng fashionable clothes &#36214;&#26102;&#39654; g&#462;n sh&#237;m&#225;o follow t
拉屎|lā//shǐ|VERB COMMON NAME FOR have a bowel movement; shit
扇|shān|VERB 1&#9;fan &#25159;&#28779; sh&#257;nhu&#466; fan a fire &#25159;&#25159;&#23376; sh&#257;n sh&#224;nzi fan oneself; use a fan 2&#9;slap (sb. on the face) &#25159;&#20182;&#19968;&#32819;&#20809; s
掺水|chān//shuǐ|VERB 1&#9;water down; dilute &#24448;&#27225;&#27713;&#37324;&#25530;&#27700; W&#462;ng ch&#233;ng zh&#299; l&#464; ch&#257;nshu&#464; dilute orange juice with water 2&#9;watered&#232;down; devalued &
身孕|shēnyùn|NOUN pregnancy &#22905;&#26377;&#20102;&#19977;&#20010;&#26376;&#30340;&#36523;&#23381;&#12290; T&#257; y&#466;u le s&#257;n ge yu&#232; de sh&#275;ny&#249;n. She is three months pregnant.
解约|jiě//yuē|VERB terminate an agreement; cancel (or rescind) a contract
尾款|wěikuǎn|NOUN small balance; odd; arrears
甲方|jiǎfāng|party A (in a contract) (cf. y&#464;f&#257;ng [&#20057;&#26041;], party B)
贬值|biǎn//zhí|VERB 1&#9;devalue a currency &#33521;&#22269;&#25919;&#24220;&#21018;&#23459;&#24067;&#33521;&#38225;&#36140;&#20540;&#12290; Y&#299;nggu&#243; zh&#232;ngf&#468; g&#257;ng xu&#257;nb&#249; Y&#299;ngb&
牌局|páijú|NOUN bet at dominoes, mah-jong, or cards; gambling game
量身定制|liángshēndìngzhì|tailor-made
排班|pái//bān|VERB arrange (shifts, runs, classes or grades, etc.) in order; schedule
洗白|xǐbái|1&#9;to make sth clean and white 2&#9;(fig.) to whitewash 3&#9;to launder money
轮盘|lúnpán|1&#9;roulette 2&#9;wheel
足彩|zúcǎi|NOUN ABBREVIATION football lottery ticket
铺天盖地|pūtiān-gàidì|IDIOM blot out the sky and cover the earth &#26292;&#39118;&#38634;&#38138;&#22825;&#30422;&#22320;&#32780;&#26469;&#12290; B&#224;of&#275;ngxu&#283; p&#363;ti&#257;ng&#224;id&#236; &#233;r l&#225;i. 
收盘价|shōupánjià|closing price (of share, commodity etc)
收盘|shōu//pán|VERB 1&#9;FINANCE close; closing quotation (on the exchange, etc.) (opp. &#24320;&#30424;) &#26152;&#26202;&#33521;&#38225;&#20197;1.65&#32654;&#20803;&#30340;&#20215;&#26684;&#25910;&#30424;&#12290; 
耐磨|nài//mó|ADJECTIVE (of metals, etc.) wear-resistant; wearproof &#36825;&#26009;&#23376;&#24456;&#32784;&#30952;&#12290; Zh&#232; li&#224;ozi h&#283;n n&#224;im&#243;. The material stands hard wear.
不攻自破|bùgōng-zìpò|IDIOM collapse of itself &#36825;&#31181;&#35875;&#35328;&#22312;&#20107;&#23454;&#38754;&#21069;&#23558;&#19981;&#25915;&#33258;&#30772;&#12290; Zh&#232;zh&#466;ng y&#225;oy&#225;n z&#224;i sh&#236;s
发力|fā//lì|VERB generate power; gain momentum &#31532;&#19968;&#27425;&#21457;&#21147; D&#236;-y&#299; c&#236; f&#257;l&#236; first pull &#36825;&#21482;&#32929;&#31080;&#30424;&#20013;&#25918;&#20986;&#22825;&#
介入|jièrù|VERB intervene; interpose; get involved &#19981;&#20171;&#20837;&#26080;&#21407;&#21017;&#30340;&#20105;&#35770; b&#249; ji&#232;r&#249; w&#250; yu&#225;nz&#233; de zh&#275;ngl&#249;n not get involved
指手画脚|zhǐshǒu-huàjiǎo|IDIOM 1&#9;make gestures; gesticulate &#25351;&#25163;&#30011;&#33050;&#22320;&#39640;&#35848;&#38420;&#35770; zh&#464;sh&#466;uhu&#224;ji&#462;o de g&#257;ot&#225;nku&#242;l&#249;n talk volubly with 
一概而论|yīgài'érlùn|IDIOM [usu. in the negative] treat (different matters) as the same &#19981;&#33021;&#19968;&#27010;&#32780;&#35770; B&#249;n&#233;ng y&#299;g&#224;i'&#233;rl&#249;n not to be lumped together &#21516;&
顾家|gù//jiā|VERB look after (or attend to) one's family &#20182;&#24037;&#20316;&#22826;&#24537;, &#24456;&#23569;&#39038;&#23478;&#12290; T&#257; g&#333;ngzu&#242; t&#224;i m&#225;ng, h&#283;n sh&#462;o g&#249; 
犯怵|fànchù|feel timid
不务正业|bùwù-zhèngyè|IDIOM 1&#9;not do honest work; not live by honest labour 2&#9;disregard one's real occupation; not attend to one's proper duties
带坏|dàihuài|to lead astray
化疗|huàliáo|NOUN ABBREVIATION chemotherapy VERB use chemotherapy to treat (esp. cancer)
