外来語|がいらいご|Loanword / Foreign word
彼は天才であるに相違ない。|かれは てんさいであるに そういない|Without question, he's a genius.
百メートル走|ひゃく はし|Hundred metre run
神の意向に反して、人間は自然を破壊している|かみの いこうに はんして にんげんは しぜんを はかいしている|Contrary to gods intention, humans are destroying nature
３点差で勝つ|てん さで かつ|Win the game by 3 points
いかにもあいつの言いそうなことだ。|いかにもあいつの いいそうなことだ|That indeed&nbsp;&nbsp;sounds like what he would have said.&nbsp;&nbsp;&nbsp;
戦う|たたかう|Fight / Struggle
ことか　ー＞　 Wow!|ことか|ことか　ー＞　 Wow!
ググる|る|To google something
遅刻|ちこく|Lateness / Tardiness
開始|かいし|Beginning / Opening
駅まで駆け足で行ったよ。|えきまで けかけあしで おこなったよ|I ran to the station.
それは主観的な意見だ。|それは しゅかんてきな いけんだ|That is a subjective opinion.
社長は忙しいから、秘書を通じて頼んだ方がいい|しゃちょうは いそがしいから ひしょを つうじて たのんだ ほうがいい|As the shacho is busy, its better to ask via the secretary (through the secretar
消費者|しょうひしゃ|Consumers
幽霊|ゆうれい|Ghost / Phantom
仕事量|しごとりょう|Workload / amount of work
彼女は出版社で働いています。|かのじょは しゅっぱんしゃで はたらいています|She works for a publisher.
雨がやみ次第、出発しましょう|あめがやみ しだい しゅっぱつしましょう|Lets leave as soon as the rain has stopped
彼は紳士どころではない。|かれは しんしどころではない|He is far from being a gentleman.
あの人は日本銀行の総裁です。|あの ひとは にっぽんぎんこうの そうさいです|That person is the president of the Bank of Japan.
彼女は、愛情と優しさを込めてお祈りをした。|かのじょは あいじょうと やさしさを こめてお いのりをした|She said her prayers, her heart full of love and tenderness.
頑張りぬいたが結局できなかった。|がんばりぬいたが けっきょくできなかった|I made an effort to finish, but in the end, I couldn’t finish.
親しい|したしい|Familiar / Friendly / Close
突然何を言い出すのかと思った。|とつぜん なにを いいいだすのかと おもった|I wondered what you would say out of the blue.
経済力|けいざいりょく|Economic strength
今朝コーヒーを飲んだきりで、何も食べてない。|けさを のんだきりで なにも たべてない|in the morning, he just drank coffee, and didnt eat anything.
残る|のこる|To remain / be left
怖がる|こわがる|Be afraid of / fear
日本語能力試験を受験したんだ。|にほんごのうりょくしけんを じゅけんしたんだ|I took the Japanese proficiency test.
彼のあだなは「りき」です。|かれのあだなはりきです|His nickname is "Ricky."
焼く|やく|To bake
十字路|じゅうじろ|Crossroads, but not&nbsp;&nbsp;交差点
飼い主|いかいぬし|Owner / Master (of a dog)
或いは|あるいは|Or / Possibly - including the character =)
断ち切る|ちたちきる|To cut off / Disconnect
犯人が店から出てきたところで警官に捕らえられた。|はんにんが みせから でてきたところで けいかんに とらえられた|As the criminal was coming out of the shop, the police grabbed him.
勧められて欲しくもないものを買っちゃったよ。|すすめられて ほしくもないものを かっちゃったよ|On someone's advice, I ended up buying something I didn't want.
無政府主義者|むせいふしゅぎしゃ|Anarchist
この句はどんな意味でしょうか。|この くはどんな いみでしょうか|What does this phrase mean?
体操選手|たいそう せんしゅ|Gymnast
ぺこぺこ|ぺこぺこ|bow, kowtow (4 doubler)
店員|てんいん|Shop assistant / Employee / Clerk
酢|す|Vinegar
国王|こくおう|King
私用で出かけなければなりません。|しようで でかけなければなりません|I must go out on a personal errand.
部屋の空きはありますか。|へやの あきはありますか|Are there any vacant rooms?
許容範囲|きょようはんい|tolerance level; permissible range; acceptable limits
同居|どうきょ|Living together
絶対にお酒を飲まないことにしています|ぜったいにお さけを のまないことにしています|I have made this firm decision not to drink and have strictly followed it
震度|しんど|Seismic intensity
この駅でたくさんの人が乗り降りしますね。|この えきでたくさんの ひとが りのりおりしますね|A huge number of people get on and off at this station.
少年|しょうねん|Boy&nbsp;&nbsp;/ Lad / Juvenile
会社は従業員の数を増やす予定だ。|かいしゃは じゅうぎょういんの かずを ふやす よていだ|The company plans to increase the number of employees.
持ち込む|ちもちこむ|Bring in / Carry on
このサイトでは音楽を無制限でダウンロードできる。|このでは おんがくを むせいげんでできる|You get unlimited music downloads on this site.
馬力|ばりき|Horsepower
あっさり|あっさり|Easily / readily
賞金|しょうきん|Prize Money
私が小学生だと思って説明できますか？|わたしが しょうがくせいだと おもって せつめいできますか|Can you explain as if I was a 小学生？
中旬|ちゅうじゅん|Middle ten days of a month
草木|くさき|Plants and trees (easy)
退場カード|たいじょう|Another word for &quot;Red Card&quot;
他の人のせいにしないでくれない？|たの ひとのせいにしないでくれない|Would you stop blaming other people?&nbsp;&nbsp;
痛いのなんのって涙が出る|いたいのなんのって なみだが でる|It hurt so badly I cried
上流|じょうりゅう|Upstream
あの老人はとても物知りだね。|あの ろうじんはとても ものしりだね|That old person is very knowledgeable.
昨夜、寝ている間に地震がありました|さくや ねている まに じしんがありました|Last night there was an earthquake whilst I was asleep
喜ばす|よろこばす|to please, delight
話し声|しはなしごえ|talking voice
出国|しゅっこく|Departure / Emigration
落選する|らくせんする|Failure to be elected
最近、教育レベルが低下しています。|さいきん きょういくが ていかしています|Recently, education levels are decreasing.
雪が降ると、電車は遅れがちだ|ゆきが ふると でんしゃは おくれがちだ|When it snows, the train tends to be delayed
その地名は聞いたことがないなあ。|その ちめいは きいたことがないなあ|I have never heard of that place.
死角|しかく|Blind corner / Blind spot
行くかいがある|いくかいがある|Worth going
戦闘|せんとう|Battle / Fight / Combat
ふと新しい考えが浮かんだ。|ふと あたらしい かんがえが うかんだ|Suddenly, I hit upon this new idea
