驚異|きょうい|Wonder / Miracle
項目|こうもく|An item / clause (iknow)
むせる|むせる|To choke / suffocate
請求する|せいきゅうする|To ask / Claim / 要請、依頼、申し込み
暗算|あんざん|Mental arithmetic
つかまる|つかまる|hang on to (something)
積極性|せっきょくせい|Assertiveness / Positiveness
精査|せいさ|Careful examination / Close investigation
粘着テープ|ねんちゃくてーぷ|Duct tape
三部作|さんぶさく|Trilogy
～合わせ|あわせ|joint together, opposite, facing
棒術|ぼうじゅつ|bōjutsu (art of using a stick as a weapon)
修学旅行|しゅうがくりょこう|School excursion / trip
暴れる|あばれる|To rage / rampage
水着|みずぎ|Bathing suit
会員制|かいいんせい|Membership System
沈滞|ちんたい|Stagnation / Inactivity
起伏|きふく|Ups and downs / High and lows
染色体|せんしょくたい|Chromosome
剣|つるぎ|sword (esp. a large, double-edged one); blade
難破|なんぱ|shipwreck
彼女はしくしく泣いていた|かのじょはしくしく ないていた|She was sobbing
無脂肪乳|むしぼうにゅう|non-fat milk; skim milk; skimmed milk
錯覚|さっかく|Optical illusion, Misapprehension
貴い|とうとい|precious, valuable (life?)
蓄積|ちくせき|Accumulation
採石場|さいせきじょう|quarry, stone pit
損|そん|Loss / Uselessness
出没|しゅつぼつ|Appearing frequently / infesting / appearance and disappearance
持ち直す|ちもちなおす|To recover / To pick up / To rally
事故る|じこる|to have an accident (esp. traffic accident); to cause an accident
棒人間|ぼうにんげん|stick figure; stick person
永続|えいぞく|permanence, continuation
前年|ぜんねん|Previous Year
謙譲|けんじょう|Modest
課程|かてい|Course / Curriculum (another iknow one)
図る|はかる|strive for, attempt　(志す、目指す、ではない）
難関|なんかん|Barrier (to learning, say. Similar to 関門 I guess)
いざなう|いざなう|To invite / means 誘う
創刊する|そうかんする|To start (a new magazine, a newspaper)
在籍|ざいせき|Enrollment
排他的論理和|はいたてきろんりわ|XOR / Exclusive OR
決定版|けっていはん|Definitive piece / Authoratitive edition / The last word
歌詞を忘れたから歌いさしなきゃいけなかった|かしを わすれたから うたいさしなきゃいけなかった|Since I forgot the lyrics, I had to stop in the middle of singing
防炎剤|ぼうえんざい|fire-extinguishing agent
剣を帯びる|けんを おびる|to wear a sword at one's side
入金|にゅうきん|receipt of money
飛来|ひらい|(1) coming flying in (migratory birds, airborne sand, pollen, etc.); (2) coming 
反論|はんろん|Argument / Objection / Contradiction (lit: counter logic!)
口癖|くちぐせ|Favourite phrase / speech habit
言い張る|いいいはる|To insist / To assert / To be obstinate in saying
山師|やまし|Adventurer / Speculator / Prospector
煤|すす|Soot
臨検|りんけん|On the spot inspection or raid / Raid
帆船|はんせん|Sailing ship / Sailing boat / Sailing vessel
序章|じょしょう|prologue; preface
床が軋む|ゆかが きしむ|Floor creaks (squeaks)
累積|るいせき|Accumulation
恐妻家|きょうさいか|Hen-pecked husband / browbeaten, bullied, intimidated by ones wife
辛抱|しんぼう|More unusual word for &quot;patience&quot; or endurance
綻びる|ほころびる|To begin to come apart / To begin to open (clothes)
おいてけぼり|おいてけぼり|Leaving somebody behind
うつ伏せになる|うつ ぶせになる|To lie on ones stomach
渡り鳥|りわたりどり|Migratory bird
グイグイ||Doing something forcefully and continuously (pulling hard etc)
後ずさる|あとずさる|to retreat; to back off; to draw back; to step back; to shrink away
心して|こころして|(exp) carefully; with caution
やせ細る|やせ ほそる|to lose weight, to become thin, to wither away
タコ足配線|あしはいせん|overloading an electrical circuit, piggybacked electrical outlet, "octopus outle
持ち味|ちもちあじ|Inherent flavour / distinctive characteristic (about a person)
植毛|しょくもう|Hair transplant
寄り道|りよりみち|Dropping in on the way
身元|みもと|Persons identity / ID
蝶ネクタイ|ちょうねくたい|Bow-tie
貿易収支|ぼうえきしゅうし|Trade balance
一般論|いっぱんろん|Prevailing view / common opinion / general consideration
億劫|おっくう|Troublesome / Annoying
支給|しきゅう|Supply / Issue
坊主|ぼうず|Buddhist priest / Shaven head
虚栄心|きょえいしん|Vanity
えぐり取る|えぐり とる|to dig out; to hollow out; to cut into
とぼける|とぼける|To pretend / feign / ふりをする
近似値|きんじち|Approximation / Approximate
一縷|いちる|A thread / A ray of sliver (of hope)
私たちはすでに家族ぐるみのお付き合いがあります|わたしたちはすでに かぞくぐるみのお きつきあいがあります|We've already had a family commitment
産み落とす|うみ おとす|to give birth to; to drop (a calf, foal, etc.); to lay (an egg)
長方形|ちょうほうけい|Rectangular
仇|きゅう|Foe / Enemy
末っ子|っすえっこ|Youngest Child
今日は夕焼けがきれいです。|きょうは ゆうやけがきれいです|The sunset glow is beautiful today.
回線網|かいせんもう|Line network / trunk network (for phones)
私はその祝典に出席できなかった|わたしはその しゅくてんに しゅっせきできなかった|I could not attend the ceremony
旅人|たびびと|Tourist / Traveler
主婦|しゅふ|Housewife
製造ライン|せいぞう|Production line
機密情報|きみつじょうほう|Confidential information
点滅|てんめつ|Flashing / Flickering
ここにうつぶせになってください|ここにうつぶせになってください|Please lie face down here
一点物|いってんもの|one-of-a-kind item
幸い|さいわい|Fortunately / Happily / Luckily
実技試験|じつぎ しけん|Practical exam
藁|わら|Straw
N という N    Grammar|という|すべとの、　絶対に, 強調, Emphasis term!
委細|いさい|Details / Particulars
退位|たいい|abdication
忙しくても寝ないわけにはいきません|いそがしくても ねないわけにはいきません|Even though I am busy, I dont have any choice but to sleep
器官|きかん|Organ of a body / instrument
血糊|ちのり|Sticky clots of blood
大叔母|おおおば|Grandaunt / great aunt
膿む|うむ|to fester, to form pus
これは児童図書です。|これは じどう としょです|This is a child's book
核爆弾|かくばくだん|Nuclear weapon
母は台所でせっせと料理しながら歌を口ずさんでいた|ははは だいどころでせっせと りょうりしながら うたを くちずさんでいた|Mother hummed to herself as she went about her cooking in the kitchen
彼はその店では顔なじみだ|かれはその みせでは かおなじみだ|He is a regular in that shop
コラ||&nbsp;(1) (used to scold or reprove) hey!; (2) (used to call out to someone) hey
笑止|しょうし|laughable, ridiculous, pitiful, contemptible, absurdity
仮想|かそう|Virtual
関与|かんよ|Participation / Taking part in
絶好|ぜっこう|Best / Ideal / Perfect
彼は水道の蛇口を捻った|かれは すいどうの じゃぐちを ひねった|He turned (twisted) the tap
邪|よこしま|Wicked / Evil
それって、縁起の悪いものか何かみたいな気がするんだ|それって えんぎの わるいものか なにかみたいな きがするんだ|But it feels like a jinx or something
特権ユーザ|とっけんゆーざ|{comp} privileged user; super user
暴走|ぼうそう|Reckless Driving / Joy Ride
古参|こさん|Seniority / Long service
笹舟|ささぶね|toy bamboo-leaf boat
あらゆる|あらゆる|Every / All / すべて
勢い良く|いいきおいよく|Vigorously
使用人|しようにん|Servant
意思|いし|Intention / Purpose
母の作るおせち料理は美味しいです|ははの つくるおせち りょうりは おいしいです|The food that my mother makes for New Year's is delicious
地べた|じべた|Bare earth / Ground
殿|しんがり|Rear / Rear unit guard / Anchor man
王都|おうと|Royal capital / Imperial capital
脱却|だっきゃく|Ridding (freeing) oneself
アルミ||aluminum (Al), aluminium
権限|けんげん|Power / Authority / Jurisdiction
多湿|たしつ|High humidity
萎れる|しおれる|To wilt / Wither
死出|しで|Death (and entering into the hereafter)
転んで脛を打った|ころんで はぎを うった|I fell over and bumped my shin
名実|めいじつ|in name and in reality; nominally and virtually; form and contents
発想|はっそう|Way of thinking / Conception
清掃|せいそう|Cleaning
身震い|みぶるい|Shivering / Trembling / Shuddering
名門|めいもん|Noted family / noble family / prestigious
花弁|はなびら|Flower petal
望遠鏡|ぼうえんきょう|Telescope
加担|かたん|Support / Participation / Complicitity
甲斐|かい|effect; result; worth; use; avail
珍妙な格好でクラスメートを笑わせた|ちんみょうな かっこうでを わらわせた|He set all his classmates to laughing with his odd appearance
穴熊|あなぐま|badger
茹で卵|でゆでたまご|Boiled egg
夏期講習に申し込んだ|かき こうしゅうに しもうしこんだ|I applied for the summer course
学童|がくどう|School kid
一斉に|いっせいに|All together, all at once
呼吸法|こきゅうほう|Breathing techniques / Breath control
恨み言|みうらみごと|Grudge / Complaint
がっくり　する|がっくりする|Heartbroken / Crestfallen
落下物|らっかぶつ|Falling objects
喧しい|やかましい|Noisy
声明|せいめい|Statement
その業者はデパートに卸している|その ぎょうしゃはに おろしている|The trader sells wholesale to the department store
むせ返る|むせ かえる|1. to choke, to be choked (by)2. to sob convulsively
主催|しゅさい|Sponsorship / Promotion
チクチク (eg 胸がチクチクして。。)|むねがして|Prickle / Prick (pain, 2 doubler)
人々はかつてないほどの余暇を持っている。|ひとびとはかつてないほどの よかを もっている|People have more leisure than they have ever had
彼の腕は私のとは次元が違う|かれの うでは わたしのとは じげんが ちがう|His skill is in a different dimension to mine (on a different level to mine)
彼も落ち目になった|かれも ちおちめになった|His fortunes have begun to decline
飾り付ける|かざり つける|to decorate (a room etc)
稍あって|ややあって|a little while later, for a little while, some time later, for some time, presen
他人を嘲るのはよくない|たにんを あざけるのはよくない|You should not sneer at others
どやす|どやす|to hit; to beatto shout at; to yell at
薪を集めて火を焚いたよ。|たきぎを あつめて ひを たいたよ|I gathered wood and made a fire.
ほっぺたをつねる|ほっぺたをつねる|To pinch ones cheek
儚い|はかない|Fleeting / Evanescent / Ephemeral
毛糸|けいと|Wool
裏付ける|うらづける|To support / To endorse / To substantiate
高圧的|こうあつてき|High pressure / strong arm / Overbearing
あの会社は水増し請求をしている|あの かいしゃは みずまし せいきゅうをしている|That company is padding their bills
記念|きねん|Commemoration / Memory (ie take a commemorative photo)
恥じらう|はじらう|to feel shy; to be bashful; to blush
曲芸団|きょくげい だん|Circus
共通点|きょうつうてん|Common feature
思い通り|いおもいどおり|At ones pleasure / as one likes / to ones satisfaction
健忘症|けんぼうしょう|Amnesia / Loss of memory
揺りかご|ゆりかご|Cradle / Swinging cot
主我|しゅが|ego; self
裏街|うら まち|back street; back alley; slums
生まれ落ちる|まれうまれおちる|To be born
耕す|たがやす|To plow / cultivate
疫病|やくびょう|Epidemic / infectious disease
出航（する）|しゅっこうする|To Sail
槍|やり|Spear / Javelin / Lance
見当たる|みあたる|To be found
初頭|しょとう|beginning (of a century, etc.)
念力|ねんりき|Psychokinesis
細菌|さいきん|Bacteria / Germ
うじゃうじゃ|うじゃうじゃ|To be infested / To be overrun
彼は穏やかだが他面厳しいところもある|かれは おだやかだが ためん きびしいところもある|He is easy going but one the other hand he also has a strict side
そのホームレスは継ぎはぎだらけの服を着ていた|そのは つぎはぎだらけの ふくを きていた|The homeless person wore clothes covered with patches
筆力|ひつりょく|strength of the brush stroke, power of the pen, ability to write
受け身分で|けうけみ ぶんで|Passive form sentence
絡み合う|みからみあう|To become intertwined / to be entangled
見せびらかす|みせびらかす|To show off / to flaunt
彼は過去の事例から解決案を類推しようとした|かれは かこの じれいから かいけつ あんを るいすいしようとした|He tried to draw an analogy between the settlement plan and past cases
