水増し|みずまし|Dilution / Watering
寝汗|ねあせ|perspiration given off during sleep, sweating while sleeping, night sweats
のどがいがらっぽい感じです。|のどがいがらっぽい かんじです|My throat feels dry and raw and scratchy
小腸|しょうちょう|Small Intestine
塊|かたまり|Lump / Ingot
性感染症|せいかんせんしょう|STD
局所的|きょくしょてき|Local
規格|きかく|standard; norm
剥ぎ取る|はぎ とる|To tear off / To rip off
風防ガラス|ふうぼうがらす|windshield; windscreen
言い切る|いいいきる|Say definitely / Affirm / Profess
匍匐|ほふく|Creeping / Crawling / Sneaking
欠場|けつじょう|to default / to not take part
予測|よそく|Prediction / Forecast
米軍基地|べいぐんきち|US military bases
厳しい|きびしい|Strict / Severe
消極的な人は成功しないよ。|しょうきょくてきな ひとは せいこうしないよ|A passive person doesn't succeed.
白鳥|しらとり|Swan
先頭|せんとう|Head / Lead / Front
広告|こうこく|Advertisement
務める|つとめる|Serve / Act
この村の人たちは長生きです。|この むらの ひとたちは ながいきです|People in this village live a long life.
