賢人|けんじん|Wise man
ステーキは、おはしでは食べにくい|はおはしでは たべにくい|Steaks are difficult to eat with chopsticks
性犯罪|せいはんざい|Sex crime
目立つ|めだつ|To stand out
この包みは誰のですか。|この つつみは だれのですか|Whose parcel is this?
土下座|どげざ|Kneel down on the ground (for apology)
水族館|すいぞくかん|Aquarium (building)
雨にもかかわらず、私は外出した。|あめにもかかわらず わたしは がいしゅつした|In spite of the rain, I went out.
楽しかった子供のころに、戻れるものなら戻りたい。|たのしかった こどものころに もどれるものなら もどりたい|if it is possible that/if only I could go back to the fun days of my childhood, 
微調整|びちょうせい|minute adjustment; fine tuning
範囲|はんい|Range / Scope
月並みですがお幸せに|つきなみですがお しあわせに|This may sound trite, but I sincerely wish you much happiness
水に浸す|みずに ひたす|To immerse into water
学会|がっかい|Academic Association / Academic Conference
数百人の群集が集まっているの。|すう ひゃく にんの ぐんしゅうが あつまっているの|A crowd of hundreds has assembled.
性格は絶対に変えられないというものではない|せいかくは ぜったいに かえられないというものではない|Cant fully say that ones personality will never change
踊り手|りおどりて|dancer
私は貧しい農民に過ぎない。|わたしは まずしい のうみんに すぎない|I am nothing more than a poor peasant.
志す|こころざす|Have an ambition for / aspire
定価|ていか|regular price
洗い物|いあらいもの|Dishes to be washed
言い逃れ|いいいのがれ|Excuse / Evasion
小鳥|ことり|Small bird
偽名|ぎめい|False name / Fake name
操作 する|そうさする|To operate
一石二鳥|いっせきにちょう|Two birds with one stone
違和感|いわかん|Discomfort (not 不快感)
デジタル化|でじたるか|Digitalization
自家用|じかよう|Home use
美女　・　美人|びじょ びじん|美しい女の人
このデータはまだ不完全ね。|このはまだ ふかんぜんね|This data is still unfinished.
みんなの意見がまとまりました。|みんなの いけんがまとまりました|Everyone's opinions were brought together.
寝不足|ねぶそく|Lack of sleep
殺気|さっき|Thirst for blood
悪徳|あくとく|vice; immorality; corruption
拳銃|けんじゅう|Pistol / Gun / Revolver
新顔|しんがお|Newcomer / New face
田中さんは忙しいとみえて、このごろ電話もしてこない|たなかさんは いそがしいとみえてこのごろ でんわもしてこない|Tanaka-san seems to be very busy, that is maybe why he has not called
ちょっと小便しに行って来る。|ちょっと しょうべんしに いって くる|Sorry, I am going for a pee.
私は数学が不得意です。|わたしは すうがくが ふとくいです|I'm not good at math.
彼は１０時きっかりに帰宅した。|かれは じきっかりに きたくした|He came home exactly at ten.
彼は健康そのものです|かれは けんこうそのものです|He is a picture of health
試合は雨天中止です。|しあいは うてん ちゅうしです|The match is canceled due to rain.
成年|せいねん|Majority / Adult
コンピューターの使い方についての本が欲しい|の いつかいかたについての ほんが ほしい|I want a book about how to use a computer ( について )
処理速度|しょりそくど|Processing speed
彼は学会で論文を発表したよ。|かれは がっかいで ろんぶんを はっぴょうしたよ|He presented a paper in an academic conference.
とっくに帰ったよ|とっくに かえったよ|Already gone home
駐車時間が３０分過ぎたので、超過料金を取られた。|ちゅうしゃ じかんが ふん すぎたので ちょうか りょうきんを とられた|Parked for 30 minutes too much, so excess payment was taken
情けない|なさけない|Miserable / Pitiful / Deplorable
夢想家|むそうか|Dreamer
私は早朝のジョギングを日課にしています。|わたしは そうちょうのを にっかにしています|It's my routine to go jogging every morning.
