神殿|しんでん|Temple / Sacred place
女心と秋の空|おんなごころと のあきのそら|(proverb) a woman is as fickle as autumn weather
入学式が待ち遠しいです。|にゅうがくしきが ちまちどおしいです|I can't wait for the entrance ceremony.
ローマは一日にして成らず|は にちにして ならず|Rome was not built in a day
聞き付ける|きききつける|To hear / To catch (the sound)
終わりよければ全てよし|わりよければおわりよければすべてよし|All's well that ends well
触診|しょくしん|1.&nbsp;医師が手や指で患者の身体に触って診断すること。また、その方法2.&nbsp;構造物や機械部品を手で触り、劣化や損傷などの有無を確かめること
失速|しっそく|Stall (in flying) / Suddenly losing momentum / downturn / slump
彼との仕事だけの関係と割り切っている|かれとの しごとだけの かんけいと りわりきっている|My relationship with him is purely professional
雲海|うんかい|海のように広がって見える雲
選手は最高の状態で大会に臨んだわ。|せんしゅは さいこうの じょうたいで たいかいに のぞんだわ|Athletes took part in the meet in top condition.
往生際|おうじょうぎわ|At the point of death / the time to give up
見聞|けんぶん|Experience / Knowledge
後ろ髪を引かれる|ろうしろがみを ひかれる|To do something with painful reluctance (idiom)
手近|てぢか|Near / Handy / Familiar
彼は百姓仕事をしてみたいと思っている|かれは ひゃくしょう しごとをしてみたいと おもっている|He thinks hed like to try farm work
尿路結石|にょうろけっせき|urinary tract stone
懺悔|ざんげ|Confessional / Repent
尻餅を付く|しりもちを つく|To fall on ones backside
声を潜める|こえを ひそめる|To lower voice so not to be heard / become quiet and inconspicious / to hide / t
手こずる|てこずる|To have much trouble / To have a hard time&nbsp;
疑心|ぎしん|doubt; suspicion; fear; apprehension
目と鼻の先|めと はなの さき|in front of one's eyes, just nearby, within a stone's throw
水割りウイスキー|みずわり|Whiskey and water
水中で　もがく・あがく|すいちゅうでもがくあがく|Struggle in the water
彼はどんな藁をもつかむだろう。|かれはどんな わらをもつかむだろう|He'll clutch at any straw
物悲しい|ものがなしい|Sad / Melancholy
張り込み|りはりこみ|A steakout
予備|よび|Spare / Reserve
感情的|かんじょうてき|Emotionally
立ち止まる|ちたちどまる|stop, halt
後味|あとあじ|Aftertaste
ぶち込む|ぶち こむ|To drive in (eg nail, stake, bullet) / to throw into / to devote oneself into
括り付ける|くくり つける|to fasten (something or someone) to; to tie (to)
照れ隠し|れてれかくし|Hiding ones embarrassment
娑婆に出る|しゃばに でる|To get out of prison / be released from prison
思いきや grammar|おもいきや|You use this grammar when you think one thing, but much to your astonishment, th
似通う|にかよう|To resemble closely
海賊は武装していない商船を餌食にした|かいぞくは ぶそうしていない しょうせんを えじきにした|Larger pirates often preyed on unarmed merchant ships
私は先日そのお店ですばらしい掘り出し物をした。|わたしは せんじつそのお たなですばらしい りしほりだしものをした|I made a great find in the store the other day.
表|ひょう|Surface / Front / TABLE (ie Tab.1)
試合が白熱してきました|しあいが はくねつしてきました|The match is heating up
非科学的（な）|ひかがくてきな|Unscientific
地球は自転している。|ちきゅうは じてんしている|The earth revolves on its axis
お体をいたわってください|お からだをいたわってください|Please take care of yourself
対極|たいきょく|Opposite / Antithesis / Other opposite extreme
実質のない[空疎な]議論|じっしつのない 空疎[くうそな ぎろん|an argument without substance
夜警|やけい|night watchman
言動|げんどう|Behaviour
災い|わざわい|Misfortune
スケートをするには強い腿の筋肉が必要である。|をするには つよい ももの きんにくが ひつようである|You need to have strong thigh muscles to skate
それで君も思い知るだろう|それで きみも いおもいしるだろう|That'll teach you!
征する|せいする|To conquer / To overcome
無念|むねん|Regret / Chagrin
頑健|がんけん|Robust health / Able bodied
交渉が成立するという前提で話を進めます。|こうしょうが せいりつするという ぜんていで はなしを すすめます|We're proceeding with talks under the assumption we'll complete the deal.
異議|いぎ|Objection / Dissent
やや|やや|little, somewhat
重度|じゅうど|Severe / Heavy
点灯|てんとう|lighting (a lamp), turning on a light
厳命|げんめい|Strict order
ここいら|ここいら|Around here / In this vicinity / In this area
鼻孔|びこう|Nostril
家宝|かほう|Heirloom
沖|おき|Open sea
良心の呵責|りょうしんの かしゃく|&nbsp;(exp) pangs of conscience
美男子|びだんし|Handsome good looking man
私たちは内面の美しさを重視します|わたしたちは ないめんの うつくしさを じゅうしします|We value inner beauty
瞬き（を）する|まばたきをする|To blink ones eyes
庭は種々の花で一杯だった|にわは しゅじゅの はなで はいだった|The garden was full of various types of flowers
彼の頼みに応ずることにした|かれの たのみに おうずることにした|I decided to grant his request
賞金をもらったら公平に分けましょう。|しょうきんをもらったら こうへいに わけましょう|If we win the prize, let's share it equally.
海蛇|うみへび|Sea snake / Leviathon!! :)
浮動少数|ふどう しょうすう|Floating decimal
彼のデータは抹消されています|かれのは まっしょうされています|His data has been erased
祭りでお神輿が出ている|まつりでお みこしが でている|The portable shrine is brought out at the festival
翡翠|ひすい|Jade
街録|がいろく|man-on-the-street interview
被告人|ひこくにん|Defender / Accused
争い|あらそい|Struggle / Fight (not tatakau)
追走する|ついそうする|To chase (on foot? hunters!)
血縁|けつえん|Blood relation
俯瞰|ふかん|overlooking; looking down at; having an overhead view; having a bird's-eye view;
近親相姦|きんしんそうかん|incest
いかに|いかに|How / in what way
離陸|りりく|Takeoff
お粥も作ってきました。チンして温めるだけですから。|お かゆも つくってきましたして あたためるだけですから|I also brought some gruel I made. It just needs warming up
外科の|げかの|Surgical
悪運が強い|あくうんが つよい|Has the luck of the devil / has the devils luck
大半|たいはん|Majority / Mostly / Generally (got a flight job after graduation)
世直し|よなおし|world reformation
夢幻の世界|むげんの せかい|A dreamworld
厚かましい|あつかましい|To have nerve / Bold / Cheeky / Impudent
認定証|にんていしょう|Certificate
竜は神話に出てくる生き物です|りゅうは しんわに でてくる きいきものです|Dragons are mythical creatures that appear in stories
彼女は薄く白粉をしています|かのじょは うすく おしろいをしています|She is wearing a small amount of white face powder
白状|はくじょう|confession
修道院|しゅうどういん|monastery; convent; cloister; abbey
彼女は生クリームをスプーンで掬った|かのじょは なまくりーむをで すくった|She scooped the whipped cream with a spoon
根を張る|ねを はる|to spread one's roots (of a tree, etc.); to take root (of an ideology, etc.)
染み出す|しみ だす|To ooze (out) / To seep
澄む|すむ|Clear / Become clear (for example, opposite of misty)
太っているのが私の切実な問題です。|ふとっているのが わたしの せつじつな もんだいです|Being fat is a serious problem for me
消音機|しょうおん き|A silencer (for a gun!)
実行時コンパイラ|じっこうじ|just-in-time compiler, JIT compiler
奇術|きじゅつ|Magic / Trick (like a card trick)
教育制度|きょういくせいど|Educational / School system
雨期|うき|Rainy season
その子は粗末な服を着ていました|その こは そまつな ふくを きていました|The child was wearing tattered clothes
視覚|しかく|Sense of sight / Vision
観測|かんそく|Observation (iknow)
容赦|ようしゃ|Another word for 許す, forgiveness / pardon
屈指（の）|くっしの|Leading / Outstanding / Distinguished
聖者|せいじゃ|A Saint
買収|ばいしゅう|Buying up / Bribing
つくづく|つくづく|Truly / Deeply (iknow, almost doubler)
足が棒になる|あしが ぼうになる|to get stiff legs (after walking or standing up for a long time)
歯垢がずいぶん付いていると思いますが。|しこうがずいぶん ついていると おもいますが|I think I have a lot of plaque build up
不文律|ふぶんりつ|Unwritten rule
船は翻弄されていた|ふねは ほんろうされていた|The ship was at the mercy of the waves
代筆|だいひつ|writing on someone's behalf
見解|けんかい|Opinion / View (iknow)
図式|ずしき|Diagram / Graph / Schema
社宅|しゃたく|Company owned house
受け手　・　受取人|けうけて うけとりにん|Receiver
凧上げ|たこあげ|Kite flying
引き合いに|きひきあいに|reference; comparison; example
前置き|まえおき|Introductory remark
全力投球|ぜんりょくとうきゅう|(yoji) using all of one's strength (to); giving (it) everything one has got; goi
優勝できたのは、チーム全員の協力あればこそだ|ゆうしょうできたのは ぜんいんの きょうりょくあればこそだ|We could only win because of our teamwork
香川県|かがわ けん|Kagawa-ken
乗降|じょうこう|getting on and off; embarking and disembarking
易しい|やさしい|Easy,&nbsp;&nbsp;簡単
住み着く|みすみつく|To settle down
宣戦布告|せんせんふこく|Declaration of war
待遇|たいぐう|Treatment (toward someone, eg. didnt treat him well)
横取り|よこどり|To intercept / To grab
国難|こくなん|National crisis / National disaster
執り行う|りとりおこなう|To hold a ceremony
行方|ゆくえ|Ones whereabouts (not 所在)
用心深い|ようじんぶかい|Cautious (personality)
肥沃な|ひよくな|Fertile / Rich
除草する|じょそうする|Weeding
外交|がいこう|Diplomacy / Foreign Relations
明日、重役会議が開かれます。|あした じゅうやくかいぎが ひらかれます|The executive meeting will be held tomorrow.
下僕|げぼく|(arch) manservant
偶像|ぐうぞう|Statue / Idol / Image
朝飯前|あさめしまえ|Its a piece of cake / Easy as pie&nbsp;&nbsp;(idiom)
迷宮|めいきゅう|labyrinth; maze
重罪|じゅうざい|Serious Crime / Felony
寒々|さむざむ|Desolate / Wintry
送り迎え|りおくりむかえ|Seeing (or dropping) off / then later picking up or going to meet (the same pers
脳の病気は何の前触れもなく起こる事が多い|のうの びょうきは なにの まえぶれもなく おこる ことが おおい|Brain disease can occur without any advance warning
網戸|あみど|Screen door / insect screen / mosquito screen / window screen
敷金|しききん|Deposit
荷台|にだい|Load carrying tray / roof rack (where Cloud and Sephiroth were sat chatting)
竿|さお|Rod / Pole
脚色|きゃくしょく|Dramatization / eg, adapted into a film
偽善者|ぎぜんしゃ|A hypocrit
美意識|びいしき|Sense of beauty / Aesthetic sense
通話|つうわ|Telephone call
よそ行きのお辞儀をする|よそ いきのお じぎをする|to make one's best bow
接客する|せっきゃくする|To serve customers
慢性的|まんせいてき|Chronic
光沢|こうたく|Brilliance / Polish / Luster
川舟|かわふね|riverboat, rivercraft
行間を読む|ぎょうかんを よむ|Read between the lines
減少する|げんしょうする|To decrease
補給|ほきゅう|Supplies
掛け替え|けかけがえ|replacement; substitution
私たちは庭園を一周しました。|わたしたちは ていえんを いっしゅうしました|We went around the garden.
この絵はとても値打ちがあります。|この えはとても ねうちがあります|This painting is very valuable.
激昂|げっこう|Exasperated / Enraged
都営の|とえいの|Tokyo metropolitan (run by, administered by)
宙吊り議会|ちゅうづり ぎかい|hung parliament
誘導弾|ゆうどうだん|Guided missile
間近|まぢか|Proximity / Nearness / Soon / Nearby
元通り|もとどおり|As before / As ever
霊安室|れいあんしつ|morgue; mortuary
振動|しんどう|Vibration
展望台|てんぼうだい|Viewing platform
振り込め詐欺|りめふりこめさぎ|Wire transfer fraud
片方|かたほう|One side (not&nbsp;&nbsp;片側)
とっさに彼の名前が出てこなかった。|とっさに かれの なまえが でてこなかった|I couldn't remember his name momentarily.
秒殺|びょうさつ|(See 瞬殺) winning in a flash; instant defeat
旧友|きゅうゆう|Old Friend
降格圏|こうかく けん|Relegation zone (that Everton are in!!)
ヨーロッパは町並みがすごくきれいです|は まちなみがすごくきれいです|The cityspace in Europe is incredibly beautiful
同情は正しい判断を妨げるだけだ|どうじょうは ただしい はんだんを さまたげるだけだ|Sympathy only clouds accurate judgement
アベックが海岸を散歩していた|が かいがんを さんぽしていた|The couple was strolling along the coast
指し示す|しさししめす|To indicate / to show / to point to
持参|じさん|Bringing / Taking / Carrying (bento!)
複雑骨折の痛みはほとんど耐え難かった。|ふくざつこっせつの いたみはほとんど えたえがたかった|The pain from the compound fracture was almost intolerable
節食する|せっしょくする|To diet
夜景|やけい|Night view
私の案は棄却された|わたしの あんは ききゃくされた|My idea was rejected
自慢|じまん|Boast / Brag
自称|じしょう|Self-styled / Calling onself (ie name of ramen restaurant)
住宅街|じゅうたくがい|Residential area
眉毛 / 眉|まゆげ まゆ|Eyebrows
見込み|みこみ|Hope / Prospect
躊躇する|ちゅうちょする|to hesitate / be indecisive (from lifehacker)
当てもなく|あてもなく|At random / Aimlessly
前衛|ぜんえい|Advanced guard / Vanguard
面白半分|おもしろはんぶん|for fun; half in jest
皆様のご希望に沿う結果が出るように努力いたします|みなさまのご きぼうに そう けっかが でるように どりょくいたします|We will make an effort to bring out the result that goes along with everyones wi
薬をごくんと飲み込んだんだ。|くすりをごくんと みのみこんだんだ|I swallowed the medicine in one gulp.
愛着|あいちゃく|Attachment / Covetous affection
成す|なす|To form / Consistute
食糧難|しょくりょうなん|Food shortage
厳罰|げんばつ|Severe punishment
寮の消灯は９時です|りょうの しょうとうは じです|Lights out is nine oclock at the dormitory
深追い|ふかおい|Chase too far&nbsp;
度重なる|たびかさなる|Perpetual / Repeated
同感|どうかん|Agreement / Same opinion
彼らはその高地を敵軍に明け渡した。|かれらはその こうちを てき ぐんに けあけわたした|They abandoned the hill to enemy forces
数段|すう だん|Several (levels / floors)
君と意見を異にするので私には心苦しい|きみと いけんを ことにするので わたしには こころぐるしい|It pains me to disagree with your opinion
彼の書斎にはびっしりと本が並んでいた|かれの しょさいにはびっしりと ほんが ならんでいた|The walls of his study were lined with books
続編|ぞくへん|Sequel
組み込む|みくみこむ|To incorporate / integrate
風邪が流行っています|かぜが はやっています|A cold is going around
超然|ちょうぜん|detached / aloof / transcendental
整備|せいび|Maintenance / Overhaul
競合他社|きょうごうたしゃ|Competing companies / Rival companies
そのボトルの容積は１リットルだ|そのの ようせきはだ|The capacity of the bottle is one litre
界隈|かいわい|neighborhood; neighbourhood; vicinity
感覚論|かんかくろん|sensationalism
頼りになる|たよりになる|To be reliable
守銭奴|しゅせんど|Miser / Cheapskate
輸送|ゆそう|transport, ship
亡者|もうじゃ|The dead
幻覚体験|げんかく たいけん|a psychedelic experience
交替|こうたい|Alternation / Shift
経緯|けいい|The whole story / Sequence of events
ポカンとして立っていた|として たっていた|He was standing with a vacant look
現地人|げんちじん|Native
口溶け|くちどけ|melt-in-the-mouth feeling
芸名|げいめい|Stage Name
非行に走る|ひこうに はしる|To become delinquent
私は事故の賠償を求めて運転手を訴えた|わたしは じこの ばいしょうを もとめて うんてんしゅを うったえた|I sued the driver for compensation after the accident
生地|きじ|This also can mean dough or pastry, or "crusts" for ordering pizza
翻す|ひるがえす|To turn over / to turn around / also can mean 零す
何分|なにぶん|Anyway / Please
願書|がんしょ|Application
噴出|ふんしゅつ|To gush out / to spurt out / to jet out
転生|てんせい|{Buddh} transmigration of souls; reincarnation
従兄弟|いとこ|Cousin (male)
砂丘|さきゅう|sand dune
いたわる|いたわる|To treat X kindly, be kind to X (word from jlpt n1 test)
充実感|じゅうじつかん|Sense of fulfillment
清潔な|せいけつな|Clean / Sanitary
命乞い|いのちごい|Begging for ones life / Pleading for ones life
彼は苦笑いを浮かべた|かれは にがわらいを うかべた|A wry smile rose on his lips
傍観|ぼうかん|Observer / Spectator
彼の精神は大病の故に強靭になった。|かれの せいしんは たいびょうの ゆえに きょうじんになった|His mind was strengthened because of his serious illness.
農薬|のうやく|Agricultural Chemicals
老朽化した|ろうきゅうかした|Deteriorated / Outworn
絶好調|ぜっこうちょう|In perfect form / Going swimmingly
小太り|こぶとり|plump
心強い|こころづよい|Encouraging
餓死する|がしする|To starve to death
一気に|いっきに|At once / At a breath
嫁入り|よめいり|Marriage / Wedding
零細企業|れいさいきぎょう|Small business / microenterprise
企画|きかく|Plan / Project
日没|にちぼつ|Sunset / Sundown
輸送機|ゆそうき|Transport (transport place in this case, Gelnika!)
彼は牧畜の仕事をしています|かれは ぼくちくの しごとをしています|He works raising livestock
水ぶくれ|みずぶくれ|Blister
しめやかに暮らす|しめやかに くらす|to lead a quiet life―live a lonely life
忍法|にんぽう|ninja arts
喚く|わめく|To shout / To cry / To scream / To clamour
10円貸したくらいで、感謝されるにはあたらない|えん かしたくらいで かんしゃされるにはあたらない|Its not worth thanking me for lending you 10 yen
継ぐ|つぐ|To succeed / inherit (iknow)
密か|ひそか|secret, private
上告|じょうこく|Final appeal to highest court
彼を空港で盛大に見送った。|かれを くうこうで せいだいに みおくった|We gave him a royal send-off at the airport
膨張|ぼうちょう|Expansion / Swelling / Increase / Growth
名簿|めいぼ|Name list
安息日|あんそくび|The Sabbath (that is to say, Sunday!)
虚実|きょじつ|falsehood and truth, fiction and fact
要するに|ようするに|In a word, in short
買取価格|かいとり かかく|Purchase Price
流産|りゅうざん|Abortion / Miscarriage (not 中絶)
元夫|もとお|Ex husband
売り渡す|りうりわたす|To sell over to
話し合いは問題の核心に移った|しはなしあいは もんだいの かくしんに うつった|The discussion moved on to the core issues
場内|じょうない|Inside (a boxing ring?)
彼女とうまくいかない（分かれる瀬戸際）時に妊娠発覚|かのじょとうまくいかない わかれる せとぎわ じに にんしん はっかく|To discover shes pregnant when was on the brink of splitting up!
幾多の紆余曲折を経て条約は締結されるに至った|いくたの うよきょくせつを へて じょうやくは ていけつされるに いたった|The treaty has been concluded after many twists and turns
彼女は不本意ながらもそうした|かのじょは ふほんいながらもそうした|She did it against her will
君の思いどおりにはなるまい|きみの おもいどおりにはなるまい|Things are unlikely to turn out as you wish.
築き上げる|きずき あげる|to build up, to establish (one's reputation)
誰かれ|たれかれ|Anybody / Many people
砂金|しゃきん|Gold dust
遺伝子|いでんし|Genes (persons)
躾る|しつける|To discipline / educate / Bring up (kids)
利潤|りじゅん|Profit / Returns
遡る|さかのぼる|To go back / To go upstream / To make retroactive
ガラスの欠片で手を切ってしまった|の かけらで てを きってしまった|I cut my hand on a shard of glass
総則|そうそく|General rules
食いっぱぐれ|くいっぱぐれ|Missing a meal
彼は英語研究に腐心している|かれは えいご けんきゅうに ふしんしている|He is bent on mastering English
ぼろ布|ぼろ きれ|old cloth; rag
正犯|せいはん|principal offense; principal offence; principal offender
映写機|えいしゃき|Projector
張り切る|りはりきる|To go all out / Work hard / be in high spirits
対辺|たいへん|（Geometrical) opposite side
凝視|ぎょうし|Stare / Gaze / Fixation
校正|こうせい|Proofreading / correction of press
私と彼は帰る方角が同じです。|わたしと かれは かえる ほうがくが おなじです|He and I go home in the same direction.
風のつてで聞いたんだ|かぜのつてで きいたんだ|Heard on the grapevine .. / hearsay / rumour
