孤児院|こじいん|Orphanage
粉砕|ふんさい|Pulverisation / smashing/ demolishing
準備する|じゅんびする|To prepare
交換する|こうかんする|To exchange
製造する|せいぞうする|To manufacture
強い日差しが選手たちを苦しめたの。|つよい ひざしが せんしゅたちを くるしめたの|The strong sunlight troubled the athletes.
綿飴|わたあめ|1. cotton candy, fairy floss, candy floss2. 棉花糖
実在|じつざい|Existance / Reality
蒸気圧|じょうきあつ|Steam Pressure
真夏|まなつ|Midsummer
茹でる|ゆでる|To boil (not 沸かす)
造花|ぞうか|Artificial Flower
腹|はら|Abdomen / Belly / Stomach
血統|けっとう|Blood / Genealogy
企てる|くわだてる|To plan / To plot
掬う|すくう|To scoop / spoon
推奨環境|すいしょうかんきょう|System requirements (ie recommended hardware and software)
染み込む|みしみこむ|To soak (into, through) / sink / penetrate
見学者に機械の動く原理を説明しました。|けんがくしゃに きかいの うごく げんりを せつめいしました|I explained the mechanism of the machine to the visitor. (principles of how it m
さなか|さなか|In the middle of height of / in the course of / midst
充満|じゅうまん|Being filled with (gas, the room is）
武力干渉|ぶりょくかんしょう|Armed Intervention
自立|じりつ|Independence / Self reliance
